MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition						Time:	102.02344	s	12/20/2016 1:19:06 PM
Axial Displacement	Axial Displacement Error	Axial Extensometer	Axial Extensometer Abs. Error	Axial Force	Axial Force Abs. Error	Running Time	Time
mm	mm	mm/mm	mm/mm	N	N	s	s
3.0621505	-0.00010180473	0.007989753	0	44405.918	0	101.90234	101.9209
3.0653739	-4.7683716e-06	0.0080709616	0	44411.898	0	102.00195	102.02051

Data Acquisition						Time:	116.44238	s	12/20/2016 1:19:20 PM
Axial Displacement	Axial Displacement Error	Axial Extensometer	Axial Extensometer Abs. Error	Axial Force	Axial Force Abs. Error	Running Time	Time
mm	mm	mm/mm	mm/mm	N	N	s	s
3.0685735	0.00011587143	0.0080250427	0	44421.914	0	102.10156	102.12012
3.0717826	0.00022697449	0.0079495311	0	44427.688	0	102.20117	102.21973
3.075211	0.00011897087	0.0081024729	0	44437.465	0	102.30078	102.31934
3.0785966	5.364418e-05	0.0080201952	0	44441.5	0	102.40039	102.41895
3.0818152	0.00015544891	0.007945478	0	44445.75	0	102.5	102.51855
3.0852866	4.2915344e-06	0.0079688868	0	44451.512	0	102.59961	102.61816
3.0887628	-0.00015163422	0.0080764955	0	44453.766	0	102.69922	102.71777
3.0911827	0.00074887276	0.0081264963	0	44453.848	0	102.79883	102.81738
3.0961514	-0.0008995533	0.0079380181	0	44455.344	0	102.89844	102.91699
3.0990505	-0.00047826767	0.0080228569	0	44457.684	0	102.99805	103.0166
3.1024265	-0.00053405762	0.0078555262	0	44454.324	0	103.09766	103.11621
3.1047368	0.00047588348	0.0079996642	0	44453.914	0	103.19727	103.21582
3.1095076	-0.00097441673	0.0079353927	0	44456.887	0	103.29688	103.31543
3.1115389	0.00031447411	0.008112344	0	44460.102	0	103.39648	103.41504
3.1152272	-5.3405762e-05	0.0077877189	0	44457.836	0	103.49609	103.51465
3.1188369	-0.00034284592	0.0079519255	0	44457.66	0	103.5957	103.61426
3.1221747	-0.00036048889	0.0080694333	0	44457.922	0	103.69531	103.71387
3.125155	-2.0265579e-05	0.0079651773	0	44456.773	0	103.79492	103.81348
3.1293535	-0.00089859962	0.007864411	0	44453.645	0	103.89453	103.91309
3.1323838	-0.00060844421	0.0079894336	0	44451.969	0	103.99414	104.0127
3.1355238	-0.00042819977	0.0079722023	0	44450.672	0	104.09375	104.1123
3.1388855	-0.0004696846	0.0080473358	0	44448.344	0	104.19336	104.21191
3.1414676	0.00026869774	0.0080309361	0	44445.227	0	104.29297	104.31152
3.1454349	-0.00037837029	0.0080151809	0	44440.582	0	104.39258	104.41113
3.1486654	-0.00028848648	0.0079123853	0	44441.063	0	104.49219	104.51074
3.1518817	-0.00018453598	0.0080091581	0	44434.867	0	104.5918	104.61035
3.1559515	-0.00093412399	0.0079482822	0	44426.117	0	104.69141	104.70996
3.1592631	-0.00092530251	0.0078712935	0	44421.074	0	104.79102	104.80957
3.1628895	-0.001231432	0.007893973	0	44410.398	0	104.89063	104.90918
3.1664777	-0.001499176	0.0079908939	0	44381.285	0	104.99023	105.00879
3.169744	-0.0014452934	0.0079048388	0	44355.387	0	105.08984	105.1084
3.1732249	-0.0016059875	0.0079198405	0	44313.941	0	105.18945	105.20801
3.1764388	-0.0014994144	0.0079069659	0	44268.164	0	105.28906	105.30762
3.181119	-0.002859354	0.0079909451	0	44219.203	0	105.38867	105.40723
3.1852865	-0.0037064552	0.007972328	0	44161.656	0	105.48828	105.50684
3.1880713	-0.0031709671	0.0079484461	0	44106.473	0	105.58789	105.60645
3.1923151	-0.0040946007	0.0078327842	0	44051.465	0	105.6875	105.70605
3.195858	-0.0043170452	0.0079058371	0	43985.184	0	105.78711	105.80566
3.1988811	-0.0040199757	0.0079896431	0	43893.051	0	105.88672	105.90527
3.2016563	-0.0034747124	0.0078871921	0	43806.41	0	105.98633	106.00488
3.2052279	-0.0037260056	0.0078059821	0	43723.488	0	106.08594	106.10449
3.2090902	-0.0042681694	0.0080225784	0	43555.379	0	106.18555	106.2041
3.2124591	-0.0043165684	0.0077362969	0	43311.309	0	106.28516	106.30371
3.2193637	-0.0079009533	0.0076550548	0	42697.457	0	106.38477	106.40332
3.2233787	-0.010906696	-0.01041445	0	18841.986	0	106.48438	106.50293
3.2225013	-0.010029316	-0.010071181	0	19112.307	0	106.58398	106.60254
3.2228637	-0.010391712	-0.0099869315	0	19191.068	0	106.68359	106.70215
3.2208991	-0.0084271431	-0.0099046333	0	19200.611	0	106.7832	106.80176
3.2207274	-0.0082554817	-0.01008641	0	19237.088	0	106.88281	106.90137
3.2200003	-0.0075283051	-0.0099263694	0	19254.732	0	106.98242	107.00098
3.2196355	-0.0071635246	-0.0099294567	0	19265.416	0	107.08203	107.10059
3.2190847	-0.0066127777	-0.010147576	0	19278.572	0	107.18164	107.2002
3.2183671	-0.0058951378	-0.01005464	0	19278.877	0	107.28125	107.2998
3.217485	-0.005012989	-0.010057384	0	19298.582	0	107.38086	107.39941
3.2172942	-0.0048222542	-0.010029743	0	19290.096	0	107.48047	107.49902
3.2170892	-0.0046172142	-0.009975235	0	19302.445	0	107.58008	107.59863
3.2161617	-0.0036897659	-0.0099804541	0	19305.984	0	107.67969	107.69824
3.2162499	-0.0037779808	-0.010014227	0	19321.059	0	107.7793	107.79785
3.215766	-0.0032939911	-0.0099347057	0	19339.119	0	107.87891	107.89746
3.2148123	-0.0023403168	-0.0099665979	0	19343.588	0	107.97852	107.99707
3.2152128	-0.00274086	-0.010035642	0	19350.242	0	108.07813	108.09668
3.2146025	-0.0021305084	-0.0099470057	0	19356.977	0	108.17773	108.19629
3.2145739	-0.0021018982	-0.010043344	0	19366.201	0	108.27734	108.2959
3.2146811	-0.0022091866	-0.010019536	0	19369.012	0	108.37695	108.39551
3.2134795	-0.0010075569	-0.010134853	0	19341.291	0	108.47656	108.49512
3.2128119	-0.00033998489	-0.010032054	0	19348.193	0	108.57617	108.59473
3.2145572	-0.0020852089	-0.010016005	0	19365.656	0	108.67578	108.69434
3.2139611	-0.0014891624	-0.0099593978	0	19371.404	0	108.77539	108.79395
3.2141542	-0.0016822815	-0.010066314	0	19374.355	0	108.875	108.89355
3.2134819	-0.0010099411	-0.0099699162	0	19368.941	0	108.97461	108.99316
3.2139206	-0.0014486313	-0.009955517	0	19374.162	0	109.07422	109.09277
3.2126069	-0.00013494492	-0.010015053	0	19375.301	0	109.17383	109.19238
3.2137632	-0.001291275	-0.0099522509	0	19388.74	0	109.27344	109.29199
3.2135963	-0.001124382	-0.010142338	0	19398.027	0	109.37305	109.3916
3.2133341	-0.00086212158	-0.010038674	0	19400.309	0	109.47266	109.49121
3.2130337	-0.00056171417	-0.010044948	0	19398.408	0	109.57227	109.59082
3.2139468	-0.0014748573	-0.010020856	0	19413.973	0	109.67188	109.69043
3.212769	-0.00029706955	-0.0099653266	0	19417.982	0	109.77148	109.79004
3.2129431	-0.00047111511	-0.010089438	0	19418.416	0	109.87109	109.88965
3.2129622	-0.0004901886	-0.010067018	0	19415.746	0	109.9707	109.98926
3.2132626	-0.00079059601	-0.0099944696	0	19413.797	0	110.07031	110.08887
3.2126641	-0.00019216537	-0.0099869594	0	19422.684	0	110.16992	110.18848
3.2129431	-0.00047111511	-0.0099352822	0	19419.205	0	110.26953	110.28809
3.212719	-0.00024700165	-0.0099805752	0	19419.4	0	110.36914	110.3877
3.2121706	0.00030136108	-0.010013714	0	19412.977	0	110.46875	110.4873
3.2122636	0.00020837784	-0.010132344	0	19414.525	0	110.56836	110.58691
3.2125139	-4.196167e-05	-0.010006824	0	19424.014	0	110.66797	110.68652
3.2124925	-2.0503998e-05	-0.010050984	0	19426.342	0	110.76758	110.78613
3.2127047	-0.00023269653	-0.01004073	0	19427.291	0	110.86719	110.88574
3.2126975	-0.00022554398	-0.0099991011	0	19434.021	0	110.9668	110.98535
3.2133079	-0.00083589554	-0.010161557	0	19434.592	0	111.06641	111.08496
3.2124496	2.2411346e-05	-0.010121319	0	19433.586	0	111.16602	111.18457
3.212986	-0.00051403046	-0.010028885	0	19435.248	0	111.26563	111.28418
3.2129478	-0.00047588348	-0.010036651	0	19438.688	0	111.36523	111.38379
3.212707	-0.00023508072	-0.010107605	0	19441.971	0	111.46484	111.4834
3.2116294	0.00084257126	-0.0098916106	0	19443.248	0	111.56445	111.58301
3.2122064	0.0002655983	-0.01000309	0	19445.463	0	111.66406	111.68262
3.2127357	-0.00026369095	-0.010140237	0	19450.746	0	111.76367	111.78223
3.2125068	-3.4809113e-05	-0.010132725	0	19451.885	0	111.86328	111.88184
3.2126236	-0.00015163422	-0.0099282246	0	19449.736	0	111.96289	111.98145
3.2121253	0.00034666061	-0.0099270316	0	19450.783	0	112.0625	112.08105
3.2129574	-0.00048542023	-0.010040727	0	19452.4	0	112.16211	112.18066
3.2115865	0.0008854866	-0.0098231994	0	19441.9	0	112.26172	112.28027
3.2120228	0.0004491806	-0.010015192	0	19441.305	0	112.36133	112.37988
3.2125759	-0.0001039505	-0.0099105239	0	19449.826	0	112.46094	112.47949
3.2128501	-0.00037813187	-0.0099371262	0	19454.438	0	112.56055	112.5791
3.2129931	-0.00052118301	-0.010020993	0	19459.652	0	112.66016	112.67871
3.2126856	-0.00021362305	-0.010055049	0	19466.863	0	112.75977	112.77832
3.2132006	-0.00072860718	-0.010034564	0	19468.031	0	112.85938	112.87793
3.2125926	-0.0001206398	-0.0099221971	0	19466.852	0	112.95898	112.97754
3.212738	-0.00026607513	-0.0099670524	0	19468.303	0	113.05859	113.07715
3.2132816	-0.00080966949	-0.0099313427	0	19477.982	0	113.1582	113.17676
3.2130337	-0.00056171417	-0.0099395504	0	19473.932	0	113.25781	113.27637
3.2130742	-0.00060224533	-0.0099412184	0	19474.73	0	113.35742	113.37598
3.2117844	0.00068759918	-0.0097979838	0	19468.828	0	113.45703	113.47559
3.2124567	1.5258789e-05	-0.010023348	0	19475.623	0	113.55664	113.5752
3.2124615	1.0490417e-05	-0.0098687829	0	19478.141	0	113.65625	113.6748
3.213799	-0.0013270378	-0.0099179801	0	19481.492	0	113.75586	113.77441
3.2124615	1.0490417e-05	-0.009984104	0	19479.945	0	113.85547	113.87402
3.2125282	-5.6266785e-05	-0.009823272	0	19473.498	0	113.95508	113.97363
3.2124996	-2.7656555e-05	-0.0099314526	0	19469.889	0	114.05469	114.07324
3.2119608	0.00051116943	-0.0099265892	0	19469.096	0	114.1543	114.17285
3.212359	0.00011301041	-0.0099977218	0	19474.91	0	114.25391	114.27246
3.2127142	-0.00024223328	-0.010040049	0	19475.322	0	114.35352	114.37207
3.2125211	-4.9114227e-05	-0.0098790089	0	19475.92	0	114.45313	114.47168
3.212347	0.00012493134	-0.0098172156	0	19475.656	0	114.55273	114.57129
3.2117534	0.0007185936	-0.0099988263	0	19470.459	0	114.65234	114.6709
3.2122111	0.00026082993	-0.010056798	0	19471.066	0	114.75195	114.77051
3.2122087	0.00026321411	-0.0098472983	0	19475.566	0	114.85156	114.87012
3.211875	0.00059700012	-0.009948683	0	19479.482	0	114.95117	114.96973
3.2129407	-0.00046873093	-0.009833429	0	19480.426	0	115.05078	115.06934
3.2124949	-2.2888184e-05	-0.0098668011	0	19481.205	0	115.15039	115.16895
3.2132411	-0.00076913834	-0.0099440413	0	19487.357	0	115.25	115.26855
3.2126951	-0.00022315979	-0.0098540243	0	19482.695	0	115.34961	115.36816
3.2135892	-0.0011172295	-0.0099547571	0	19480.225	0	115.44922	115.46777
3.2127166	-0.00024461746	-0.010028403	0	19478.418	0	115.54883	115.56738
3.2125807	-0.00010871887	-0.0099249566	0	19483.586	0	115.64844	115.66699
3.2129216	-0.00044965744	-0.0098554008	0	19487.496	0	115.74805	115.7666
3.2131219	-0.00064992905	-0.009909099	0	19485.813	0	115.84766	115.86621
3.21275	-0.00027799606	-0.010021274	0	19490.664	0	115.94727	115.96582
3.2124162	5.5789948e-05	-0.0098862508	0	19485.031	0	116.04688	116.06543
3.212626	-0.0001540184	-0.00993085	0	19487.158	0	116.14648	116.16504
3.2122397	0.0002322197	-0.0097983927	0	19490.854	0	116.24609	116.26465
3.2123923	7.9631805e-05	-0.0099455602	0	19487.693	0	116.3457	116.36426

Data Acquisition						Time:	116.44629	s	12/20/2016 1:19:20 PM
Axial Displacement	Axial Extensometer	Axial Force	Date
mm	mm/mm	N	d
3.4653044	0.015829097	44461.281	42724
