MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A,,,,,,,,,
,,,,,,,,,
Data Acquisition,,,,,,Time:,102.02344,s,12/20/16 13:19
Axial Displacement,Axial Displacement Error,Axial Extensometer,Axial Extensometer Abs. Error,Axial Force,Axial Force Abs. Error,Running Time,Time,,
mm,mm,mm/mm,mm/mm,N,N,s,s,,
1.3322496,-8.38E-05,0.005305656,0,30026.43,0,50.005859,50.024414,,
1.3348818,0.000604391,0.005411094,0,30073.301,0,50.105469,50.124023,,
1.3381624,0.000643969,0.005313781,0,30115.488,0,50.205078,50.223633,,
1.3420391,8.76E-05,0.005368935,0,30156.734,0,50.304688,50.323242,,
1.344769,0.000678062,0.005637906,0,30198.271,0,50.404297,50.422852,,
1.3484144,0.000352979,0.005412724,0,30240.957,0,50.503906,50.522461,,
1.350894,0.001193762,0.005493407,0,30285.01,0,50.603516,50.62207,,
1.3551426,0.00026536,0.005461324,0,30338.709,0,50.703125,50.72168,,
1.3583112,0.000417113,0.005532632,0,30389.844,0,50.802734,50.821289,,
1.3616681,0.000380516,0.00548077,0,30438.93,0,50.902344,50.920898,,
1.3643003,0.001068711,0.005470723,0,30484.613,0,51.001953,51.020508,,
1.3686109,7.84E-05,0.005592628,0,30529.139,0,51.101563,51.120117,,
1.3713813,0.000628233,0.005389328,0,30568.77,0,51.201172,51.219727,,
1.3751459,0.00018394,0.005501301,0,30604.756,0,51.300781,51.319336,,
1.37779,0.000860214,0.005507296,0,30646.238,0,51.400391,51.418945,,
1.3817,0.000270486,0.005443982,0,30698.762,0,51.5,51.518555,,
1.3847184,0.000572443,0.005653246,0,30752.588,0,51.599609,51.618164,,
1.3887072,-9.61E-05,0.005608991,0,30807.426,0,51.699219,51.717773,,
1.3918185,0.000112891,0.00553843,0,30854.023,0,51.798828,51.817383,,
1.3948035,0.000448227,0.005587447,0,30895.879,0,51.898438,51.916992,,
1.3989067,-0.00033462,0.005653855,0,30934.529,0,51.998047,52.016602,,
1.4016795,0.000212908,0.005587113,0,30971.568,0,52.097656,52.116211,,
1.4049482,0.000264406,0.005504313,0,31008.76,0,52.197266,52.21582,,
1.4077783,0.000754714,0.005613715,0,31051.02,0,52.296875,52.31543,,
1.4121246,-0.00027132,0.005753858,0,31113.555,0,52.396484,52.415039,,
1.4151931,-1.94E-05,0.005641993,0,31167.23,0,52.496094,52.514648,,
1.4194798,-0.000985861,0.005535884,0,31212.133,0,52.595703,52.614258,,
1.422236,-0.000421762,0.005655614,0,31251.381,0,52.695313,52.713867,,
1.42519,-5.54E-05,0.005763907,0,31290.021,0,52.794922,52.813477,,
1.4279461,0.000508785,0.005678369,0,31326.682,0,52.894531,52.913086,,
1.4311886,0.000586629,0.005671147,0,31362.178,0,52.994141,53.012695,,
1.4350033,9.23E-05,0.005689719,0,31399.959,0,53.09375,53.112305,,
1.4372492,0.001166582,0.005750447,0,31438.887,0,53.193359,53.211914,,
1.4411688,0.000567317,0.005772404,0,31489.148,0,53.292969,53.311523,,
1.4443207,0.00073576,0.005791707,0,31537.324,0,53.392578,53.411133,,
1.4481497,0.000227094,0.00572641,0,31581.461,0,53.492188,53.510742,,
1.4508629,0.000834227,0.005951247,0,31623.504,0,53.591797,53.610352,,
1.4552021,-0.000184774,0.005671189,0,31659.541,0,53.691406,53.709961,,
1.4575219,0.000815749,0.00588566,0,31694.779,0,53.791016,53.80957,,
1.4606714,0.000986576,0.005914123,0,31731.445,0,53.890625,53.90918,,
1.4646006,0.000377774,0.005767443,0,31782.186,0,53.990234,54.008789,,
1.4678097,0.000488997,0.005946314,0,31830.713,0,54.089844,54.108398,,
1.4718485,-0.000229597,0.005634527,0,31879.059,0,54.189453,54.208008,,
1.4753938,-0.000454545,0.005844115,0,31926.039,0,54.289063,54.307617,,
1.4787531,-0.000493526,0.005902922,0,31968.123,0,54.388672,54.407227,,
1.4816451,-6.52E-05,0.005912467,0,32008.797,0,54.488281,54.506836,,
1.4842916,0.000608683,0.005765627,0,32045.441,0,54.587891,54.606445,,
1.4881158,0.000104666,0.005875416,0,32083.396,0,54.6875,54.706055,,
1.4915967,-5.59E-05,0.005956783,0,32119.102,0,54.787109,54.805664,,
1.4935255,0.001335621,0.005917763,0,32157.047,0,54.886719,54.905273,,
1.4971042,0.001077294,0.005935831,0,32194.652,0,54.986328,55.004883,,
1.500721,0.000780821,0.005881533,0,32236.133,0,55.085938,55.104492,,
1.5040565,0.000765562,0.005792111,0,32278.404,0,55.185547,55.204102,,
1.5085602,-0.000417829,0.005771427,0,32336.385,0,55.285156,55.303711,,
1.5120935,-0.000630856,0.005952144,0,32389.773,0,55.384766,55.40332,,
1.5154123,-0.000629306,0.005837663,0,32426.148,0,55.484375,55.50293,,
1.5191293,-0.001025915,0.00577817,0,32463.631,0,55.583984,55.602539,,
1.5213299,9.37E-05,0.005911442,0,32499.256,0,55.683594,55.702148,,
1.5245461,0.000197768,0.005771015,0,32537.594,0,55.783203,55.801758,,
1.5284681,-0.000403881,0.005827379,0,32570.828,0,55.882813,55.901367,,
1.5309811,0.000403523,0.005904114,0,32602.848,0,55.982422,56.000977,,
1.5342355,0.000469446,0.005959556,0,32637.168,0,56.082031,56.100586,,
1.5375137,0.000511408,0.005943567,0,32671.178,0,56.181641,56.200195,,
1.541369,-2.35E-05,0.005906674,0,32727.482,0,56.28125,56.299805,,
1.544559,0.000106812,0.005950312,0,32792.086,0,56.380859,56.399414,,
1.5486908,-0.000704646,0.005970811,0,32841.66,0,56.480469,56.499023,,
1.5521479,-0.000841379,0.005883321,0,32880.773,0,56.580078,56.598633,,
1.5548062,-0.000179529,0.005918457,0,32917.75,0,56.679688,56.698242,,
1.557858,8.90E-05,0.005875872,0,32950.438,0,56.779297,56.797852,,
1.5613008,-3.34E-05,0.00592264,0,32977.863,0,56.878906,56.897461,,
1.5648603,-0.000272632,0.005942964,0,33004.68,0,56.978516,56.99707,,
1.56744,0.000468016,0.006048901,0,33031.746,0,57.078125,57.09668,,
1.5704083,0.000819921,0.006029972,0,33063.148,0,57.177734,57.196289,,
1.5731907,0.001357913,0.005995503,0,33105.629,0,57.277344,57.295898,,
1.5771341,0.000734806,0.005893632,0,33147.438,0,57.376953,57.395508,,
1.5800524,0.001136899,0.005983723,0,33193.551,0,57.476563,57.495117,,
1.5844631,4.65E-05,0.00587828,0,33240.566,0,57.576172,57.594727,,
1.5874076,0.000422239,0.005986412,0,33280.547,0,57.675781,57.694336,,
1.5907121,0.000438094,0.00607827,0,33318.668,0,57.775391,57.793945,,
1.5941715,0.000298977,0.006106072,0,33353.199,0,57.875,57.893555,,
1.5969491,0.000841737,0.006054844,0,33386.848,0,57.974609,57.993164,,
1.6002011,0.000910044,0.006038755,0,33418.566,0,58.074219,58.092773,,
1.6033792,0.00105226,0.006122947,0,33450.957,0,58.173828,58.192383,,
1.6068602,0.000891566,0.005943012,0,33494.672,0,58.273438,58.291992,,
1.6103411,0.000730991,0.006006186,0,33538.281,0,58.373047,58.391602,,
1.6144633,-7.09E-05,0.006178816,0,33578.43,0,58.472656,58.491211,,
1.6172028,0.000509977,0.006179108,0,33617.285,0,58.572266,58.59082,,
1.6214085,-0.00037539,0.006108541,0,33655.582,0,58.671875,58.69043,,
1.623342,0.001011252,0.006106158,0,33692.984,0,58.771484,58.790039,,
1.6276383,3.53E-05,0.006030399,0,33728.859,0,58.871094,58.889648,,
1.6309142,7.98E-05,0.006039248,0,33762.938,0,58.970703,58.989258,,
1.6332459,0.001068354,0.005910772,0,33796.074,0,59.070313,59.088867,,
1.6364694,0.001165271,0.006192668,0,33830.277,0,59.169922,59.188477,,
1.6401911,0.000763774,0.006118476,0,33865.902,0,59.269531,59.288086,,
1.6439581,0.000317097,0.005936989,0,33906.938,0,59.369141,59.387695,,
1.6472006,0.00039494,0.006091259,0,33946.176,0,59.46875,59.487305,,
1.6507292,0.000186682,0.006110894,0,33988.094,0,59.568359,59.586914,,
1.6538095,0.00042665,0.006103127,0,34027.914,0,59.667969,59.686523,,
1.6567349,0.000821471,0.006151116,0,34064.785,0,59.767578,59.786133,,
1.6605234,0.000353336,0.006137699,0,34098.598,0,59.867188,59.885742,,
1.6635275,0.000669599,0.006012504,0,34123.836,0,59.966797,59.985352,,
1.667273,0.000244379,0.006158796,0,34158.184,0,60.066406,60.084961,,
1.6700315,0.000806212,0.006209887,0,34191.73,0,60.166016,60.18457,,
1.6734672,0.000690818,0.006205518,0,34228.715,0,60.265625,60.28418,,
1.6769791,0.000499249,0.006114002,0,34263.336,0,60.365234,60.383789,,
1.6806102,0.00018847,0.006110673,0,34301.125,0,60.464844,60.483398,,
